yr,wk,false_positives
2013,15,2
2013,14,1
2013,12,1
2013,11,1
2013,10,3
2013,9,72
2013,8,77
2013,7,68
2013,6,86
2013,5,27
2013,4,58
2013,3,55
2013,2,33
2013,1,18
2012,52,10
2012,51,21
2012,50,35
2012,49,10
2012,48,36
2012,47,35
2012,46,6
2012,45,10
2012,43,6
2012,42,5
2012,41,5
2012,39,50
2012,38,10
2012,37,15
2012,36,3
2012,35,9
2012,34,1
2012,1,9
