yr,wk,matches
2013,15,4
2013,14,453
2013,13,2
2013,12,4
2013,11,1
2013,10,2
2013,9,83
2013,8,77
2013,7,73
2013,6,80
2013,5,69
2013,4,54
2013,3,58
2013,2,42
2013,1,26
2012,52,10
2012,51,24
2012,50,30
2012,49,28
2012,48,21
2012,47,28
2012,46,24
2012,45,15
2012,44,1
2012,43,1
2012,42,4
2012,41,6
2012,40,6
2012,39,2
2012,38,5
2012,37,25
2012,36,11
2012,35,46
2012,34,2
2012,1,2
