yr,wk,new_users
2013,15,5771
2013,14,5718
2013,13,5087
2013,12,5279
2013,11,4551
2013,10,4173
2013,9,4244
2013,8,4464
2013,7,3525
2013,6,3212
2013,5,3364
2013,4,2648
2013,3,2360
2013,2,1753
2013,1,1001
2012,52,880
2012,51,1340
2012,50,1383
2012,49,1661
2012,48,1455
2012,47,1362
2012,46,1389
2012,45,1006
2012,44,964
2012,43,1119
2012,42,831
2012,41,663
2012,40,588
2012,39,616
2012,38,509
2012,37,527
2012,36,444
2012,35,433
2012,34,613
2012,33,149
2012,32,250
2012,31,70
2012,1,103
